creative_id,campaign_id,advertiser_name,app_name,vertical,format,theme,hook_type,cta_text,headline,subhead,creative_status,fatigue_day,has_fatigue,perf_score,overall_roas,overall_ipm,overall_ctr,overall_cvr,ctr_decay_pct,cvr_decay_pct,peak_rolling_ctr_5,fatigue_label_score,ctr_decay_severity,cvr_decay_severity,early_fatigue_severity,tired_score,avg_top5_similarity,avg_top10_similarity,max_similarity,similar_neighbor_count_080,same_metadata_ratio,fatigued_neighbor_ratio,top_neighbor_status_mix,similarity_density_pct,neighbor_density_pct,repetition_score,creative_health_risk,fatigue_status,repetition_status,health_action_hint
500319,20053,PulsePlay,PulsePlay Play,entertainment,interstitial,drama,trending,Learn more,Binge starts now,New hits every week,stable,,0,0.5231481481481481,1.6893814165523886,0.5609341156559011,0.0054057226776828,0.1037667207701348,-0.8223112097561045,-0.0317093311312964,0.0111323155216285,0.0,0.9453518443596034,0.14585915842429797,0.0,0.26550979277476044,0.8015,0.6304,0.9312,3,0.35,0.1,"{'stable': 0.9, 'fatigued': 0.1}",0.9560185185185185,0.9935185185185185,0.8138888888888889,0.8138888888888889,healthy,high_repetition,Refresh
500985,20164,NovaPay,NovaPay Wallet,fintech,interstitial,feature-focus,security,Learn more,Save with confidence,Built for peace of mind,stable,,0,0.4814814814814814,5.541934946521404,0.3991409237342545,0.0039528800645443,0.1009747114045726,-0.7879518132263201,-0.1711823486017033,0.0087367411110467,0.0,0.9058513261918545,0.7874184794612675,0.0,0.3839465274402172,0.751,0.6724,0.8853,2,0.3,0.1,"{'stable': 0.9, 'fatigued': 0.1}",0.9888888888888889,0.9768518518518519,0.8136574074074074,0.8136574074074074,healthy,high_repetition,Refresh
500127,20021,RouteBloom,RouteBloom Getaway,travel,interstitial,destination,discover,Shop now,Book your next trip,Hotels + flights in one tap,fatigued,13.0,1,0.5916666666666667,6.155751719796082,0.3237679628119422,0.0059311041502933,0.0545881432205047,-0.8209709648828164,-0.3391304347826086,0.0114313536952088,1.0,0.9438110615661496,1.0,0.1333333333333333,0.8126194320582041,0.6071,0.552,0.6631,0,0.4,0.4,"{'stable': 0.6, 'fatigued': 0.4}",0.7416666666666667,0.4125,0.5739583333333333,0.8126194320582041,tired,moderate_repetition,Refresh
500175,20029,BingeLayer,BingeLayer Plus,entertainment,interstitial,ugc,2-for-1,Watch now,Exclusive tonight,Cancel anytime,stable,,0,0.3429012345679012,1.5624832685964811,0.402865055757204,0.0044949340569677,0.0896264662954754,-0.8092250981288728,-0.0609511678873133,0.0095891846573045,0.0,0.9303076863625741,0.280368135682531,0.0,0.28865054872714974,0.7377,0.6466,0.9133,2,0.325,0.0,"{'stable': 0.9, 'underperformer': 0.1}",0.9740740740740741,0.9768518518518519,0.8125,0.8125,healthy,high_repetition,Refresh
500184,20030,IronQuest,IronQuest Saga,gaming,interstitial,trust,competition,Get offer,Win epic rewards,No ads in first week,fatigued,12.0,1,0.6759259259259259,1.8718528115594173,1.1178591740794834,0.0067481719980201,0.1656536280354806,-0.8806570275872815,-0.0525002388567417,0.0160611049847303,1.0,1.0,0.24149486550225754,0.19999999999999996,0.6882989731004515,0.7551,0.6609,0.8461,2,0.3,0.5,"{'fatigued': 0.5, 'stable': 0.5}",0.9842592592592593,0.9768518518518519,0.8113425925925926,0.8113425925925926,tired,high_repetition,Refresh
500264,20044,CoinBridge,CoinBridge Pay,fintech,banner,trust,security,Watch now,Track every euro,"Fast signup, instant card",stable,,0,0.5287037037037038,6.372480171667206,0.4014152755715867,0.0042805866309304,0.0937757625721352,-0.6988975090381058,-0.0569274475524476,0.0071751328268533,0.0,0.803472020506043,0.2618594998696806,0.0,0.2532399051004469,0.7611,0.6318,0.8935,2,0.35,0.0,{'stable': 1.0},0.9583333333333334,0.9768518518518519,0.8108796296296297,0.8108796296296297,healthy,high_repetition,Refresh
500290,20048,VoxelRealm,VoxelRealm Legends,gaming,rewarded_video,fantasy,free rewards,Shop now,Beat your rivals,Free rewards for new players,fatigued,13.0,1,0.7166666666666667,1.6264505595431014,1.816568655820505,0.0092430724786022,0.1965329883570504,-0.7932178922952559,-0.0440197790947746,0.0178064433672025,1.0,0.9119053571977536,0.20248575746368402,0.1333333333333333,0.6451401574588418,0.8543,0.7431,0.9512,4,0.25,0.5,"{'fatigued': 0.5, 'stable': 0.3, 'top_performer': 0.2}",0.9972222222222222,0.9981481481481481,0.8106481481481481,0.8106481481481481,at_risk,high_repetition,Refresh
500326,20054,StormByte,StormByte Saga,gaming,rewarded_video,competitive,free rewards,Shop now,Beat your rivals,Free rewards for new players,fatigued,15.0,1,0.6688271604938271,1.3018728131440236,1.9558572367349225,0.0083113408146486,0.2353239122727042,-0.8842562526146884,-0.0650465289082888,0.0171510935107588,1.0,1.0,0.2992063101457442,0.0,0.6598412620291488,0.8254,0.7334,0.8999,3,0.25,0.4,"{'stable': 0.4, 'fatigued': 0.4, 'top_performer': 0.2}",0.9962962962962963,0.9935185185185185,0.8090277777777779,0.8090277777777779,tired,high_repetition,Refresh
500957,20159,HorizonHop,HorizonHop Escapes,travel,interstitial,wanderlust,last-minute deal,Order now,Fly smarter,Special fares today,fatigued,13.0,1,0.5873456790123456,5.968209024139282,0.3000630614845615,0.0063777390643898,0.0470485008017911,-0.795446087423837,-0.2479511997834885,0.0116034899919348,1.0,0.9144669523084685,1.0,0.1333333333333333,0.8052834047437838,0.7361,0.5909,0.9639,1,0.3,0.2,"{'stable': 0.7, 'fatigued': 0.2, 'top_performer': 0.1}",0.8648148148148148,0.8939814814814815,0.7309027777777778,0.8052834047437838,tired,moderate_repetition,Refresh
500358,20059,NeonCast,NeonCast Now,entertainment,interstitial,drama,challenge,Shop now,Binge starts now,New hits every week,stable,,0,0.3407407407407408,1.6385343508431045,0.3952720787263054,0.004396970500996,0.0898964590817158,-0.7925066404851978,-0.1386732113096107,0.0094952917188211,0.0,0.9110876823290844,0.6378803076565465,0.0,0.35534798211358043,0.8062,0.6342,0.9312,3,0.3,0.1,"{'stable': 0.9, 'fatigued': 0.1}",0.962037037037037,0.9935185185185185,0.8043981481481481,0.8043981481481481,healthy,high_repetition,Refresh
500176,20029,BingeLayer,BingeLayer Plus,entertainment,interstitial,celebrity,exclusive,Book now,Binge starts now,New hits every week,stable,,0,0.5765432098765432,2.0461741192468987,0.5246006726398835,0.0055935270032109,0.0937870993272655,-0.820567937635804,-0.0463509800878388,0.0103884548441731,0.0,0.9433477302303123,0.21320900525337433,0.0,0.2784787336082529,0.7902,0.6339,0.9526,3,0.3,0.1,"{'stable': 0.9, 'fatigued': 0.1}",0.9611111111111111,0.9935185185185185,0.8039351851851853,0.8039351851851853,healthy,high_repetition,Refresh
500832,20138,IronQuest,IronQuest Rush,gaming,rewarded_video,gameplay,challenge,Shop now,Win epic rewards,Free rewards for new players,fatigued,14.0,1,0.8070987654320988,2.3635841389219463,1.7489430931389292,0.0087822909210962,0.199144290351136,-0.8653529172703165,-0.1827962812528206,0.0179999324501186,1.0,0.9948337887867204,0.840841190759536,0.06666666666666665,0.7802100186819205,0.8176,0.7233,0.9137,3,0.225,0.6,"{'fatigued': 0.6, 'stable': 0.3, 'top_performer': 0.1}",0.9953703703703703,0.9935185185185185,0.8023148148148147,0.8023148148148147,tired,high_repetition,Refresh
501041,20173,BingeLayer,BingeLayer Play,entertainment,interstitial,trailer,trending,Learn more,A new season drops,Start free today,stable,,0,0.4021604938271605,1.6902537626468728,0.4258354939770695,0.0047806710311694,0.089074418884017,-0.788320389188475,0.0304570370639272,0.009141958012806,0.0,0.9062750513721461,0.0,0.0,0.22656876284303654,0.7714,0.6509,0.8943,2,0.275,0.2,"{'stable': 0.7, 'fatigued': 0.2, 'underperformer': 0.1}",0.9777777777777777,0.9768518518518519,0.8018518518518518,0.8018518518518518,healthy,high_repetition,Refresh
500077,20012,VoxelRealm,VoxelRealm Battle,gaming,interstitial,reward,challenge,Learn more,Win epic rewards,No ads in first week,stable,,0,0.5580246913580247,1.1582750687956958,1.228871964031522,0.006062972234343,0.2026847421584263,-0.8698110617431237,-0.0666989004971115,0.0139386219126347,0.0,0.9999589957032599,0.30680702327185694,0.0,0.31135115358018634,0.7491,0.6542,0.8461,1,0.35,0.6,"{'fatigued': 0.6, 'stable': 0.4}",0.9814814814814815,0.8939814814814815,0.8017361111111111,0.8017361111111111,healthy,high_repetition,Refresh
500489,20081,DriftPass,DriftPass Travel,travel,rewarded_video,wanderlust,new collection,Start now,Escape this weekend,Hotels + flights in one tap,fatigued,13.0,1,0.837037037037037,7.659898212927305,0.5435540413644009,0.0075678023511642,0.071824555682374,-0.818496307241361,-0.2061116934642122,0.0143899525586237,1.0,0.9409661262937697,0.9480893187439418,0.1333333333333333,0.8015260619888973,0.6812,0.612,0.882,1,0.25,0.6,"{'fatigued': 0.6, 'top_performer': 0.4}",0.925,0.8939814814814815,0.7484953703703704,0.8015260619888973,tired,moderate_repetition,Refresh
500648,20108,PixelForge,PixelForge Battle,gaming,rewarded_video,gameplay,competition,Learn more,Beat your rivals,Free rewards for new players,stable,,0,0.4487654320987654,0.9963946398189304,0.9509427405122436,0.0049715222998452,0.1912779794916809,-0.7760538781767493,-0.1015114087463593,0.0121716145177632,0.0,0.8921731290449147,0.46694042800528623,0.0,0.31643136786228593,0.795,0.6876,0.8617,3,0.225,0.5,"{'fatigued': 0.5, 'stable': 0.3, 'top_performer': 0.2}",0.9935185185185185,0.9935185185185185,0.8013888888888889,0.8013888888888889,healthy,high_repetition,Refresh
500193,20032,SwiftStack,SwiftStack Wallet,fintech,interstitial,minimalist,late-night,Try for free,Save with confidence,"Fast signup, instant card",stable,,0,0.5768518518518518,5.852506536677107,0.4604894681775004,0.004541711243118,0.1013911813251591,-0.794193958091265,0.0970917225950782,0.0091569415524671,0.0,0.9130274695920955,0.0,0.0,0.22825686739802387,0.7488,0.6717,0.8853,2,0.25,0.2,"{'stable': 0.8, 'fatigued': 0.2}",0.9879629629629629,0.9768518518518519,0.8006944444444444,0.8006944444444444,healthy,high_repetition,Refresh
500687,20114,NeonArena,NeonArena Quest,gaming,playable,fantasy,power-up,Start now,Beat your rivals,Free rewards for new players,fatigued,12.0,1,0.7981481481481483,2.3718434265909547,1.6030199402419574,0.0084215658278717,0.1903470177643984,-0.8831598532166587,-0.0475460682357233,0.0192137823022709,1.0,1.0,0.21870626884343602,0.19999999999999996,0.6837412537686872,0.8645,0.7488,0.9512,5,0.2,0.5,"{'fatigued': 0.5, 'stable': 0.4, 'top_performer': 0.1}",0.9981481481481481,1.0,0.799074074074074,0.799074074074074,tired,high_repetition,Refresh
500252,20042,NeonArena,NeonArena Arena,gaming,playable,competitive,challenge,Install now,Beat your rivals,Free rewards for new players,fatigued,10.0,1,0.7191358024691358,1.898366610268144,1.414339107254455,0.0074793282048618,0.1890997518112762,-0.8952256947587206,-0.0188488147884946,0.0174173679891605,1.0,1.0,0.08670231014844126,0.33333333333333337,0.6840071286963549,0.8619,0.7616,0.9573,4,0.2,0.4,"{'stable': 0.4, 'fatigued': 0.4, 'top_performer': 0.2}",0.9990740740740741,0.9981481481481481,0.799074074074074,0.799074074074074,tired,high_repetition,Refresh
500849,20141,NomadLayer,NomadLayer Travel,travel,rewarded_video,discount,book now,Learn more,Dream destinations await,Flexible booking options,top_performer,,0,0.9351851851851852,10.270721659477536,0.8040788287010264,0.0111152428475015,0.0723401944278498,-0.5803056846254047,0.0123432750718408,0.0159941061837539,0.0,0.6671355598030824,0.0,0.0,0.1667838899507706,0.6815,0.6267,0.8698,1,0.4,0.3,"{'top_performer': 0.6, 'fatigued': 0.3, 'stable': 0.1}",0.9490740740740741,0.8939814814814815,0.7980324074074074,0.7980324074074074,healthy,high_repetition,Refresh
500975,20162,StormByte,StormByte Arena,gaming,rewarded_video,product-focus,save smarter,Shop now,Join the arena,Free rewards for new players,fatigued,10.0,1,0.6157407407407408,0.9933223413202108,1.5683172429379912,0.0073811698089004,0.2124754318816592,-0.8841855753994967,-0.1421845566807811,0.0161174566224257,1.0,1.0,0.6540320794695594,0.33333333333333337,0.7974730825605785,0.6348,0.5859,0.6882,0,0.125,0.6,"{'fatigued': 0.6, 'stable': 0.4}",0.8472222222222222,0.4125,0.5579861111111111,0.7974730825605785,tired,moderate_repetition,Refresh
500561,20093,RouteBloom,RouteBloom Travel,travel,interstitial,discount,book now,Order now,Book your next trip,Special fares today,fatigued,11.0,1,0.6024691358024691,8.890627927073199,0.2823543422534854,0.0059601902341027,0.047373377553945,-0.8361536500901119,-0.1661459377677316,0.0117737552195284,1.0,0.9612654988798585,0.7642515875870618,0.2666666666666667,0.7965000255707103,0.6767,0.5852,0.7983,0,0.425,0.3,"{'stable': 0.7, 'fatigued': 0.3}",0.8444444444444444,0.4125,0.6315972222222223,0.7965000255707103,tired,moderate_repetition,Refresh
500066,20011,FluxStream,FluxStream Play,entertainment,rewarded_video,trailer,watch now,Start now,Watch what’s trending,Cancel anytime,stable,,0,0.5151234567901234,1.7640644780150223,0.5414256534181832,0.0052647974655153,0.1028388379542693,-0.8410982296289506,-0.0715323559828581,0.0115019834936847,0.0,0.9669499250814791,0.3290403446406727,0.0,0.3075455501985043,0.7292,0.6422,0.8218,1,0.35,0.4,"{'stable': 0.5, 'fatigued': 0.4, 'underperformer': 0.1}",0.9694444444444444,0.8939814814814815,0.7957175925925926,0.7957175925925926,healthy,high_repetition,Refresh
500412,20068,SwiftStack,SwiftStack Invest,fintech,interstitial,food-closeup,save smarter,Claim reward,Save with confidence,Built for peace of mind,stable,,0,0.629320987654321,6.216000395846786,0.4660035569859518,0.005018701228888,0.0928534167970787,-0.7008344932923625,-0.177396338507946,0.008579617132289,0.0,0.80569883149382,0.8160020952565271,0.0,0.36462512692476046,0.7181,0.6275,0.8214,2,0.3,0.1,"{'stable': 0.9, 'fatigued': 0.1}",0.9513888888888888,0.9768518518518519,0.7949074074074074,0.7949074074074074,healthy,high_repetition,Refresh
500266,20044,CoinBridge,CoinBridge Pay,fintech,interstitial,testimonial,earn more,Start now,Save with confidence,Built for peace of mind,stable,,0,0.6018518518518519,5.358474869434784,0.4629861605219116,0.0049737941816068,0.0930851063829787,-0.7530443380831369,-0.2024159054661446,0.0075078540443029,0.0,0.8657207216019779,0.9310891327456722,0.0,0.4026480069496289,0.7143,0.6275,0.8214,2,0.3,0.2,"{'stable': 0.8, 'fatigued': 0.2}",0.9513888888888888,0.9768518518518519,0.7949074074074074,0.7949074074074074,at_risk,high_repetition,Refresh
500776,20129,RouteBloom,RouteBloom Travel,travel,rewarded_video,wanderlust,escape,Get offer,Fly smarter,Hotels + flights in one tap,top_performer,,0,0.867283950617284,12.809196302230603,0.4914395313314844,0.0088896606866357,0.0552821472781618,-0.7284985726199529,-0.0426287063440959,0.0155525189031611,0.0,0.8375022267346617,0.19608698796959306,0.0,0.24859295427758404,0.7053,0.6186,0.8883,1,0.4,0.5,"{'fatigued': 0.5, 'stable': 0.3, 'top_performer': 0.2}",0.9375,0.8939814814814815,0.7922453703703703,0.7922453703703703,healthy,high_repetition,Refresh
500973,20162,StormByte,StormByte Arena,gaming,playable,reward,challenge,Get offer,Join the arena,No ads in first week,fatigued,11.0,1,0.6265432098765432,0.9875000672272582,1.7196984485531293,0.0078357404886309,0.2194685302618523,-0.8902200441147774,-0.1502444250987744,0.0176362724379794,1.0,1.0,0.6911065172617457,0.2666666666666667,0.7915546367856825,0.6595,0.5885,0.9521,1,0.2,0.5,"{'fatigued': 0.5, 'stable': 0.5}",0.8578703703703704,0.8939814814814815,0.7024305555555556,0.7915546367856825,tired,moderate_repetition,Refresh
500544,20090,StormByte,StormByte Arena,gaming,rewarded_video,minimalist,power-up,Shop now,Win epic rewards,Free rewards for new players,stable,,0,0.5342592592592593,1.16294301400637,1.1356494944361963,0.0057865811018642,0.19625569476082,-0.8803943727698724,-0.0924920389604621,0.0151198625856607,0.0,1.0,0.42545239784024497,0.0,0.335090479568049,0.7465,0.6934,0.8789,2,0.2,0.5,"{'fatigued': 0.5, 'stable': 0.4, 'top_performer': 0.1}",0.9944444444444445,0.9768518518518519,0.7914351851851853,0.7914351851851853,healthy,high_repetition,Refresh
500573,20095,NeonCast,NeonCast Stream,entertainment,rewarded_video,celebrity,trending,Start now,Watch what’s trending,Cancel anytime,fatigued,11.0,1,0.6570987654320987,2.2661262279057097,0.5795400258074977,0.0061678629853129,0.0939612353885797,-0.8260529300029492,-0.0321899881532908,0.0112033608922788,1.0,0.9496534300542475,0.14807012365811323,0.2666666666666667,0.6703607155785178,0.7263,0.642,0.8218,2,0.25,0.4,"{'stable': 0.5, 'fatigued': 0.4, 'underperformer': 0.1}",0.9685185185185186,0.9768518518518519,0.7909722222222222,0.7909722222222222,tired,high_repetition,Refresh
500399,20066,IronQuest,IronQuest Battle,gaming,playable,gameplay,last-minute deal,Book now,Win epic rewards,Play with friends tonight,fatigued,15.0,1,0.7126543209876544,1.5296330641192348,2.31192535358987,0.0099164365383925,0.2331407400873285,-0.7950579115622743,-0.0550031311447103,0.0185109519460334,1.0,0.9140206945385264,0.2530078728639754,0.0,0.6291067482074267,0.8018,0.6823,0.9207,2,0.2,0.6,"{'fatigued': 0.6, 'stable': 0.4}",0.9925925925925926,0.9768518518518519,0.7905092592592593,0.7905092592592593,at_risk,high_repetition,Refresh
501065,20177,NomadLayer,NomadLayer Getaway,travel,interstitial,family,discover,Shop now,Book your next trip,Hotels + flights in one tap,fatigued,12.0,1,0.619753086419753,7.939889254038408,0.3100315341129284,0.0059194866007992,0.0523747336586707,-0.8331915099201872,-0.1740455990286948,0.0116487850361307,1.0,0.9578601401304374,0.8005890914779554,0.19999999999999996,0.7895828533282006,0.708,0.6369,0.7681,0,0.375,0.4,"{'stable': 0.6, 'fatigued': 0.4}",0.9638888888888889,0.4125,0.6788194444444445,0.7895828533282006,tired,moderate_repetition,Refresh
500595,20099,WayPoint,WayPoint Travel,travel,rewarded_video,destination,book now,Start now,Dream destinations await,Special fares today,top_performer,,0,0.8790123456790123,10.41913601589925,0.5521592093916835,0.0083105190476894,0.0664410016056937,-0.6929381434272962,-0.1040856953265713,0.0141877721390768,0.0,0.7966209680035934,0.4787818406348353,0.0,0.29491161012786543,0.7178,0.6532,0.8835,1,0.3,0.2,"{'top_performer': 0.6, 'fatigued': 0.2, 'stable': 0.2}",0.9805555555555555,0.8939814814814815,0.7887731481481481,0.7887731481481481,healthy,high_repetition,Refresh
500393,20065,BingeLayer,BingeLayer Now,entertainment,interstitial,minimalist,new season,Order now,Binge starts now,New hits every week,stable,,0,0.6645061728395062,3.245990758358249,0.4879728205338254,0.0059745674056739,0.081675004632203,-0.7648061004475912,-0.094266032008578,0.0107943669253826,0.0,0.8792423708416303,0.43361255523925607,0.0,0.3065331037582588,0.8037,0.6417,0.9526,3,0.225,0.1,"{'stable': 0.9, 'fatigued': 0.1}",0.9675925925925926,0.9935185185185185,0.7884259259259259,0.7884259259259259,healthy,high_repetition,Refresh
500320,20053,PulsePlay,PulsePlay Play,entertainment,rewarded_video,ugc,watch now,Shop now,Watch what’s trending,New hits every week,fatigued,14.0,1,0.6330246913580247,1.8413110865592552,0.7056489783793732,0.0063575920227615,0.1109931206426889,-0.7987545586023688,-0.1547995680971088,0.0111137476476373,1.0,0.918270462820703,0.7120596342318993,0.06666666666666665,0.7353128758848889,0.759,0.6394,0.8145,1,0.325,0.3,"{'stable': 0.6, 'fatigued': 0.3, 'underperformer': 0.1}",0.9648148148148148,0.8939814814814815,0.7871527777777778,0.7871527777777778,tired,high_repetition,Refresh
500254,20042,NeonArena,NeonArena Arena,gaming,rewarded_video,fantasy,power-up,Start now,Join the arena,Play with friends tonight,fatigued,10.0,1,0.7691358024691358,2.195094784916809,1.492093850013873,0.0078774023731061,0.1894144515339156,-0.9003128653642095,-0.0353130269645385,0.0195804220562541,1.0,1.0,0.16243573139827203,0.33333333333333337,0.6991538129463211,0.7245,0.647,0.8863,1,0.3,0.5,"{'fatigued': 0.5, 'stable': 0.4, 'top_performer': 0.1}",0.975,0.8939814814814815,0.7859953703703704,0.7859953703703704,tired,high_repetition,Refresh
500577,20096,GlitchWave,GlitchWave Legends,gaming,playable,minimalist,cashback,Learn more,Beat your rivals,Free rewards for new players,stable,,0,0.5635802469135802,0.9867690469653896,1.380517260932652,0.0062780902257243,0.2198944601458584,-0.8626108095121728,-0.068008037556014,0.0149526901607596,0.0,0.9916813854194323,0.31282889831182326,0.0,0.3104861260172227,0.7411,0.6531,0.896,2,0.2,0.4,"{'stable': 0.5, 'fatigued': 0.4, 'top_performer': 0.1}",0.9796296296296296,0.9768518518518519,0.7840277777777778,0.7840277777777778,healthy,high_repetition,Refresh
500732,20122,VaultRun,VaultRun Wallet,fintech,interstitial,testimonial,cashback,Get offer,Save with confidence,"Fast signup, instant card",stable,,0,0.2953703703703704,3.962903257589193,0.2887777659821992,0.0029459457526841,0.0980254866265229,-0.551464175660806,-0.1854693616976374,0.0055661397296853,0.0,0.6339785586941175,0.8531370434366872,0.0,0.3291220483608668,0.7122,0.6277,0.8096,2,0.25,0.0,{'stable': 1.0},0.9532407407407407,0.9768518518518519,0.7833333333333334,0.7833333333333334,healthy,high_repetition,Refresh
