creative_id,landscape_x,landscape_y,landscape_method,vertical,format,creative_status,perf_score,overall_roas,asset_file
500029,-0.49471068,0.76699436,umap,food_delivery,banner,stable,0.2435185185185185,1.4724911182311624,assets/creative_500029.png
500030,-0.6468892,-0.72317064,umap,entertainment,rewarded_video,fatigued,0.6953703703703704,2.40967365807916,assets/creative_500030.png
500031,-0.64419204,-0.79930943,umap,entertainment,interstitial,stable,0.3253086419753086,1.7159389441873223,assets/creative_500031.png
500032,-0.6307386,-0.7941622,umap,entertainment,interstitial,stable,0.4759259259259258,1.977986707824744,assets/creative_500032.png
500033,-0.5538089,-0.4651485,umap,entertainment,native,stable,0.3271604938271604,2.03790345822002,assets/creative_500033.png
500034,-0.6612937,-0.49746805,umap,entertainment,banner,underperformer,0.1950617283950617,1.8182816302299845,assets/creative_500034.png
500035,-0.7162211,-0.6826379,umap,entertainment,rewarded_video,stable,0.6972222222222223,2.4511588694097983,assets/creative_500035.png
500036,0.93610203,-0.5216081,umap,gaming,rewarded_video,fatigued,0.6990740740740741,1.6792476112788166,assets/creative_500036.png
500037,0.8463371,-0.47902024,umap,gaming,native,fatigued,0.5916666666666667,1.7615166158630438,assets/creative_500037.png
500038,0.94820416,-0.50301325,umap,gaming,rewarded_video,top_performer,0.7802469135802469,2.0314427869495115,assets/creative_500038.png
500039,0.90912354,-0.3459853,umap,gaming,interstitial,fatigued,0.65,1.599214387565447,assets/creative_500039.png
500040,0.94161034,-0.50546837,umap,gaming,rewarded_video,fatigued,0.6895061728395063,1.6974533095208426,assets/creative_500040.png
500041,0.93119967,-0.5165204,umap,gaming,rewarded_video,stable,0.5780864197530864,1.316435287900001,assets/creative_500041.png
500042,-0.52036905,0.8901384,umap,ecommerce,banner,stable,0.3040123456790123,1.862391222519128,assets/creative_500042.png
500043,-0.57306504,0.98859715,umap,ecommerce,interstitial,stable,0.7777777777777778,2.8590471441043595,assets/creative_500043.png
500044,-0.6008152,0.6156683,umap,ecommerce,native,stable,0.649074074074074,2.467511005844395,assets/creative_500044.png
500045,-0.6148928,0.8167255,umap,ecommerce,rewarded_video,stable,0.578395061728395,1.779816300722664,assets/creative_500045.png
500046,-0.49453747,0.89995885,umap,ecommerce,banner,stable,0.5981481481481481,2.4469275799038885,assets/creative_500046.png
500047,-0.77311313,0.3517239,umap,ecommerce,rewarded_video,stable,0.7435185185185186,2.3564451941460614,assets/creative_500047.png
500048,-0.64612734,-0.3106584,umap,fintech,native,stable,0.6052469135802468,7.980125027952726,assets/creative_500048.png
500049,-0.7899513,-0.40133095,umap,fintech,banner,stable,0.3657407407407407,5.789343806789043,assets/creative_500049.png
500050,-0.757108,-0.43718702,umap,fintech,banner,stable,0.2876543209876543,5.087406242331003,assets/creative_500050.png
500051,-0.81428945,-0.39446098,umap,fintech,banner,stable,0.3126543209876544,5.292489391659645,assets/creative_500051.png
500052,-0.8117296,0.20642495,umap,fintech,banner,stable,0.2685185185185185,4.750693877929218,assets/creative_500052.png
500053,-0.75184363,-0.50029135,umap,fintech,interstitial,stable,0.4805555555555555,5.730642006482579,assets/creative_500053.png
500054,-0.7657534,-0.902935,umap,travel,rewarded_video,fatigued,0.7222222222222222,7.150438808452111,assets/creative_500054.png
500055,-0.99156016,0.732762,umap,travel,rewarded_video,top_performer,0.854320987654321,9.660271947292308,assets/creative_500055.png
500056,-0.77011406,-0.89169693,umap,travel,rewarded_video,fatigued,0.7768518518518519,7.852382015637678,assets/creative_500056.png
500057,-0.7662675,-0.8038212,umap,travel,interstitial,stable,0.4993827160493827,5.679441634512126,assets/creative_500057.png
500058,-0.57578266,-0.17530668,umap,travel,native,stable,0.4598765432098765,7.2703720416047775,assets/creative_500058.png
500059,-0.7011919,-0.9555216,umap,travel,rewarded_video,fatigued,0.6216049382716049,6.013565089664496,assets/creative_500059.png
500060,-0.63345325,0.41408896,umap,food_delivery,native,stable,0.3824074074074073,2.407225541094152,assets/creative_500060.png
500061,-0.6333287,0.42187548,umap,food_delivery,native,stable,0.3148148148148148,2.1707934878017023,assets/creative_500061.png
500062,-0.4707271,0.96713614,umap,food_delivery,interstitial,stable,0.4802469135802469,2.3493449299389786,assets/creative_500062.png
500063,-0.46781135,0.956728,umap,food_delivery,interstitial,stable,0.412037037037037,2.003405443334677,assets/creative_500063.png
500064,-0.4840842,0.94727683,umap,food_delivery,interstitial,stable,0.5638888888888888,2.439404085138611,assets/creative_500064.png
500065,-0.42371106,0.6042367,umap,food_delivery,native,stable,0.4037037037037037,2.4721365954941814,assets/creative_500065.png
500066,-0.65466356,-0.86189103,umap,entertainment,rewarded_video,stable,0.5151234567901234,1.7640644780150223,assets/creative_500066.png
500067,-0.6214397,-0.6671201,umap,entertainment,interstitial,stable,0.2398148148148148,1.4347813591993264,assets/creative_500067.png
500068,-0.79435766,0.26980388,umap,entertainment,rewarded_video,stable,0.3175925925925926,1.4047334882166385,assets/creative_500068.png
500069,-0.55684,-0.78411084,umap,entertainment,rewarded_video,stable,0.5558641975308642,1.8132314882693672,assets/creative_500069.png
500070,-0.61125684,-0.88519454,umap,entertainment,rewarded_video,fatigued,0.6811728395061728,2.203755520198999,assets/creative_500070.png
500071,-0.561696,-0.39694202,umap,entertainment,native,underperformer,0.2169753086419753,1.6147991130235102,assets/creative_500071.png
500072,0.818418,-0.4382211,umap,gaming,interstitial,stable,0.5530864197530864,1.0806670939235414,assets/creative_500072.png
500073,0.8288946,-0.44340128,umap,gaming,banner,stable,0.3601851851851851,0.821152500920901,assets/creative_500073.png
500074,0.94463444,-0.5262703,umap,gaming,rewarded_video,fatigued,0.645679012345679,1.2865844509643354,assets/creative_500074.png
500075,0.9062351,-0.32287556,umap,gaming,interstitial,stable,0.5635802469135802,1.0444223763637257,assets/creative_500075.png
500076,0.9471452,-0.5228481,umap,gaming,playable,stable,0.5188271604938272,0.8868538675813281,assets/creative_500076.png
500077,0.88117874,-0.26975864,umap,gaming,interstitial,stable,0.5580246913580247,1.1582750687956958,assets/creative_500077.png
500078,-0.5866194,0.78205836,umap,ecommerce,banner,underperformer,0.1854938271604938,2.3402753971769106,assets/creative_500078.png
500079,-0.9023874,0.7272606,umap,ecommerce,banner,underperformer,0.1935185185185185,2.257436047448962,assets/creative_500079.png
500080,-0.9298643,0.6912687,umap,ecommerce,interstitial,stable,0.4435185185185185,2.9140685983842083,assets/creative_500080.png
500081,-0.54394996,0.61148214,umap,ecommerce,native,stable,0.3290123456790123,3.075088705372562,assets/creative_500081.png
500082,-0.63797295,0.89128375,umap,ecommerce,rewarded_video,stable,0.4302469135802469,2.707077403785389,assets/creative_500082.png
500083,-0.56693506,0.60204506,umap,ecommerce,native,stable,0.3854938271604938,3.472076565402454,assets/creative_500083.png
500084,-0.95430094,0.61592615,umap,fintech,native,stable,0.719753086419753,9.254314865350988,assets/creative_500084.png
500085,-0.6201898,-0.04289329,umap,fintech,native,stable,0.587037037037037,7.583132408734466,assets/creative_500085.png
500086,-0.8143307,-0.4931233,umap,fintech,interstitial,stable,0.4450617283950617,5.1322460689446325,assets/creative_500086.png
500087,-0.7871895,-0.31151807,umap,fintech,interstitial,fatigued,0.6768518518518519,7.154073706069809,assets/creative_500087.png
500088,-0.7908064,0.19499946,umap,fintech,native,stable,0.5984567901234569,8.044623611234359,assets/creative_500088.png
500089,-0.78402907,-0.29354894,umap,fintech,interstitial,stable,0.5373456790123458,6.018475622423272,assets/creative_500089.png
500090,-0.7769588,-0.98202395,umap,travel,rewarded_video,top_performer,0.8975308641975309,9.894449070578972,assets/creative_500090.png
500091,-0.70071125,-0.9533677,umap,travel,rewarded_video,top_performer,0.8478395061728395,8.432853323948484,assets/creative_500091.png
500092,-0.5428145,-0.23506409,umap,travel,native,stable,0.6858024691358025,9.316727564056889,assets/creative_500092.png
500093,-0.5505816,-0.23205847,umap,travel,native,stable,0.7404320987654321,9.842602391369589,assets/creative_500093.png
500094,-0.7955233,-0.9947328,umap,travel,rewarded_video,top_performer,0.9209876543209876,10.86979608380635,assets/creative_500094.png
500095,-0.96110356,0.6045432,umap,travel,native,stable,0.7632716049382716,9.768010297216604,assets/creative_500095.png
500096,-0.41975194,0.62914455,umap,food_delivery,native,stable,0.2916666666666667,2.3503444487221747,assets/creative_500096.png
500097,-0.5145372,0.905012,umap,food_delivery,banner,stable,0.362962962962963,2.55851435046144,assets/creative_500097.png
500098,-0.40209615,0.71567833,umap,food_delivery,interstitial,stable,0.5608024691358025,2.7421905260314547,assets/creative_500098.png
500099,-0.4176253,0.8404243,umap,food_delivery,interstitial,stable,0.407716049382716,2.190700643398236,assets/creative_500099.png
500100,-0.41376513,0.8225492,umap,food_delivery,banner,underperformer,0.0848765432098765,1.5819462119856738,assets/creative_500100.png
500101,-0.49531895,0.5621866,umap,food_delivery,native,stable,0.337037037037037,2.2273522888740733,assets/creative_500101.png
500102,-0.5671108,-0.8038323,umap,entertainment,rewarded_video,stable,0.475,1.5453653059383363,assets/creative_500102.png
500103,-0.5548579,-0.6469214,umap,entertainment,banner,underperformer,0.191358024691358,1.4939672792130436,assets/creative_500103.png
500104,-0.542621,-0.47573757,umap,entertainment,native,stable,0.4858024691358024,2.090932548306793,assets/creative_500104.png
500105,-0.59480596,-0.65568703,umap,entertainment,interstitial,stable,0.5509259259259259,1.847842274068944,assets/creative_500105.png
500106,-0.567122,-0.8040112,umap,entertainment,rewarded_video,stable,0.579320987654321,1.7124983774732303,assets/creative_500106.png
500107,-0.83198017,0.23661256,umap,entertainment,interstitial,stable,0.4981481481481482,1.6991287700119309,assets/creative_500107.png
500108,0.874035,-0.29440075,umap,gaming,banner,stable,0.3802469135802469,1.2016122548344184,assets/creative_500108.png
500109,0.9077029,-0.33142447,umap,gaming,interstitial,stable,0.5509259259259259,1.1981818901365635,assets/creative_500109.png
500110,0.82018244,-0.41553366,umap,gaming,interstitial,stable,0.441358024691358,1.0410351395649533,assets/creative_500110.png
500111,0.9801271,-0.43204093,umap,gaming,playable,stable,0.4972222222222222,1.0348318977675073,assets/creative_500111.png
500112,0.8250073,-0.58825874,umap,gaming,playable,fatigued,0.650925925925926,1.4348041166125531,assets/creative_500112.png
500113,0.75491524,-0.37528563,umap,gaming,playable,fatigued,0.5830246913580247,1.1456034471882637,assets/creative_500113.png
500114,-0.63466984,0.88749766,umap,ecommerce,rewarded_video,fatigued,0.616358024691358,1.9889263800876007,assets/creative_500114.png
500115,-0.6371167,0.44801557,umap,ecommerce,native,stable,0.5558641975308642,2.4955163996748744,assets/creative_500115.png
500116,-0.5619759,0.9523014,umap,ecommerce,interstitial,stable,0.575925925925926,2.08853790236587,assets/creative_500116.png
500117,-0.596927,0.7782724,umap,ecommerce,banner,stable,0.3052469135802469,1.820426118118708,assets/creative_500117.png
500118,-0.6712761,0.41658115,umap,ecommerce,native,fatigued,0.6901234567901234,3.033275687332677,assets/creative_500118.png
500119,-0.5649364,0.9943838,umap,ecommerce,interstitial,stable,0.6796296296296296,2.347871612598087,assets/creative_500119.png
500120,-0.6280374,-0.28449106,umap,fintech,native,stable,0.3006172839506173,6.717705951976957,assets/creative_500120.png
500121,-0.74803567,-0.42056847,umap,fintech,banner,stable,0.2546296296296296,5.602640212770087,assets/creative_500121.png
500122,-0.81332994,0.20540154,umap,fintech,banner,stable,0.2944444444444444,6.795763631962036,assets/creative_500122.png
500123,-0.8014673,-0.47649843,umap,fintech,banner,stable,0.2691358024691357,6.066732990588764,assets/creative_500123.png
500124,-0.6706065,-0.30317372,umap,fintech,native,stable,0.3327160493827161,7.413085775008813,assets/creative_500124.png
500125,-0.81506705,-0.41219568,umap,fintech,interstitial,stable,0.3225308641975309,6.303279137829585,assets/creative_500125.png
500126,-0.5549954,-0.26811844,umap,travel,native,top_performer,0.7907407407407407,10.422594070375231,assets/creative_500126.png
500127,-0.8412694,-0.773035,umap,travel,interstitial,fatigued,0.5916666666666667,6.155751719796082,assets/creative_500127.png
500128,-0.9963572,0.7495614,umap,travel,rewarded_video,fatigued,0.7175925925925926,6.647550559046208,assets/creative_500128.png
500129,-0.7748396,-0.9832217,umap,travel,rewarded_video,top_performer,0.8969135802469136,9.33692948459687,assets/creative_500129.png
500130,-0.5944241,-0.2807361,umap,travel,native,stable,0.5108024691358025,6.561437789538839,assets/creative_500130.png
500131,-0.8703225,-0.8352225,umap,travel,interstitial,stable,0.5555555555555556,5.560026288791998,assets/creative_500131.png
500132,-0.51188797,0.54205847,umap,food_delivery,native,stable,0.4768518518518518,1.6148164348377885,assets/creative_500132.png
500133,-0.5143318,0.7618741,umap,food_delivery,banner,stable,0.5611111111111111,1.9173793277957256,assets/creative_500133.png
500134,-0.43140793,0.77203155,umap,food_delivery,banner,stable,0.4833333333333333,1.590773145765426,assets/creative_500134.png
500135,-0.516628,0.6013948,umap,food_delivery,native,fatigued,0.6521604938271605,1.9178122283910104,assets/creative_500135.png
500136,-0.50264657,0.5395012,umap,food_delivery,native,stable,0.7373456790123457,2.4131806635973967,assets/creative_500136.png
500137,-0.38703704,0.73697114,umap,food_delivery,banner,stable,0.4518518518518519,1.5998142006963627,assets/creative_500137.png
500138,-0.6480706,-0.80215853,umap,entertainment,interstitial,underperformer,0.1388888888888888,1.5232494766872764,assets/creative_500138.png
500139,-0.58759224,-0.82891154,umap,entertainment,rewarded_video,stable,0.4126543209876543,1.9724866596207489,assets/creative_500139.png
500140,-0.6260715,-0.79093426,umap,entertainment,interstitial,underperformer,0.1567901234567901,1.6053414634568826,assets/creative_500140.png
500141,-0.6735246,-0.84273404,umap,entertainment,rewarded_video,stable,0.3302469135802469,1.759381214696151,assets/creative_500141.png
500142,-0.808553,0.33452582,umap,entertainment,interstitial,underperformer,0.1037037037037037,1.3934895674305263,assets/creative_500142.png
500143,-0.831232,0.23858249,umap,entertainment,interstitial,underperformer,0.15,1.5777174944778092,assets/creative_500143.png
500144,0.8740448,-0.35309392,umap,gaming,interstitial,stable,0.5317901234567901,1.3586099464292778,assets/creative_500144.png
500145,0.85607815,-0.4128455,umap,gaming,native,fatigued,0.6024691358024691,1.741360444895807,assets/creative_500145.png
500146,0.7609099,-0.37748158,umap,gaming,rewarded_video,stable,0.7737654320987654,1.9752103169377488,assets/creative_500146.png
500147,0.83323836,-0.60572815,umap,gaming,rewarded_video,top_performer,0.858641975308642,2.7024443874158663,assets/creative_500147.png
500148,0.92775905,-0.51270854,umap,gaming,playable,fatigued,0.7419753086419753,1.8293660060704056,assets/creative_500148.png
500149,0.81093657,-0.5450882,umap,gaming,rewarded_video,top_performer,0.8040123456790124,2.17380448726829,assets/creative_500149.png
500150,-0.7752759,0.45432222,umap,ecommerce,interstitial,stable,0.5935185185185186,1.998870164731189,assets/creative_500150.png
500151,-0.55908465,0.95098877,umap,ecommerce,interstitial,stable,0.520679012345679,1.879729239976661,assets/creative_500151.png
500152,-0.57066464,0.95340526,umap,ecommerce,interstitial,stable,0.3910493827160494,1.6838886975283769,assets/creative_500152.png
500153,-0.7872052,0.45371234,umap,ecommerce,interstitial,stable,0.5018518518518519,1.927535237814821,assets/creative_500153.png
500154,-0.8915897,0.7125186,umap,ecommerce,banner,stable,0.304320987654321,1.862236325402036,assets/creative_500154.png
500155,-0.7336304,0.75284207,umap,ecommerce,interstitial,stable,0.6126543209876544,2.088866582123336,assets/creative_500155.png
500156,-0.6345242,-0.3060068,umap,fintech,native,stable,0.5401234567901235,8.540124413390695,assets/creative_500156.png
500157,-0.6353099,-0.29770166,umap,fintech,native,fatigued,0.6253086419753086,9.772059222348004,assets/creative_500157.png
500158,-0.8396211,0.22122717,umap,fintech,interstitial,stable,0.6296296296296297,8.119812120546076,assets/creative_500158.png
500159,-0.7913193,-0.30234104,umap,fintech,interstitial,stable,0.6962962962962963,8.509122590500082,assets/creative_500159.png
500160,-0.7671576,-0.27508867,umap,fintech,banner,stable,0.3675925925925926,6.751417742240131,assets/creative_500160.png
500161,-0.7948414,-0.38643187,umap,fintech,banner,stable,0.382716049382716,7.091985114722904,assets/creative_500161.png
500162,-0.7587725,-0.9411082,umap,travel,rewarded_video,stable,0.5006172839506173,5.89271478887092,assets/creative_500162.png
500163,-0.8149412,-0.7846148,umap,travel,banner,stable,0.4925925925925926,7.6083507539602975,assets/creative_500163.png
500164,-0.9831535,0.6982956,umap,travel,interstitial,fatigued,0.6311728395061728,8.268724254821741,assets/creative_500164.png
500165,-0.8058382,-0.8463536,umap,travel,interstitial,stable,0.7469135802469137,8.757660212614828,assets/creative_500165.png
500166,-0.742038,-0.9826219,umap,travel,rewarded_video,fatigued,0.7154320987654321,7.364208388108953,assets/creative_500166.png
500167,-0.8355472,-0.75731456,umap,travel,banner,stable,0.4564814814814815,8.039853047661111,assets/creative_500167.png
500168,-0.42337132,0.9023361,umap,food_delivery,interstitial,stable,0.3018518518518518,1.1495130554741004,assets/creative_500168.png
500169,-0.46692872,0.9440377,umap,food_delivery,interstitial,underperformer,0.1228395061728395,0.8848625453832959,assets/creative_500169.png
500170,-0.46665913,0.8051233,umap,food_delivery,banner,underperformer,0.0910493827160493,1.100058716409841,assets/creative_500170.png
500171,-0.5073168,0.9124526,umap,food_delivery,banner,underperformer,0.1345679012345678,1.1817875687850494,assets/creative_500171.png
500172,-0.5009111,0.6211606,umap,food_delivery,native,underperformer,0.2166666666666666,1.2711869521266164,assets/creative_500172.png
500173,-0.38536888,0.73457384,umap,food_delivery,banner,underperformer,0.1382716049382716,1.1846425457636764,assets/creative_500173.png
500174,-0.59950256,-0.73754436,umap,entertainment,interstitial,stable,0.4052469135802468,1.625960376142718,assets/creative_500174.png
500175,-0.60680306,-0.68021905,umap,entertainment,interstitial,stable,0.3429012345679012,1.5624832685964811,assets/creative_500175.png
500176,-0.5491249,-0.66993594,umap,entertainment,interstitial,stable,0.5765432098765432,2.0461741192468987,assets/creative_500176.png
500177,-0.6198769,-0.1968469,umap,entertainment,native,stable,0.2632716049382715,1.6287986674798436,assets/creative_500177.png
500178,-0.5538055,-0.47214878,umap,entertainment,native,stable,0.5179012345679012,2.33959209260014,assets/creative_500178.png
500179,-0.58288944,-0.33847135,umap,entertainment,native,stable,0.4052469135802468,1.9918976878777224,assets/creative_500179.png
500180,0.84050167,-0.59994626,umap,gaming,playable,fatigued,0.6003086419753086,1.4669541602767808,assets/creative_500180.png
500181,0.8200996,-0.579008,umap,gaming,playable,fatigued,0.8444444444444444,2.626345336017448,assets/creative_500181.png
500182,0.84203184,-0.6067698,umap,gaming,rewarded_video,fatigued,0.7984567901234568,2.277770349421023,assets/creative_500182.png
500183,0.8253298,-0.41983098,umap,gaming,interstitial,fatigued,0.6950617283950616,1.9630406126159268,assets/creative_500183.png
500184,0.87860215,-0.26797962,umap,gaming,interstitial,fatigued,0.6759259259259259,1.8718528115594173,assets/creative_500184.png
500185,0.8396039,-0.5914947,umap,gaming,playable,fatigued,0.8052469135802469,2.2948131572418267,assets/creative_500185.png
500186,-0.7111643,0.7579237,umap,ecommerce,banner,underperformer,0.187037037037037,1.7083718243147863,assets/creative_500186.png
500187,-0.5487268,0.57206285,umap,ecommerce,native,underperformer,0.1348765432098765,1.6370076751253837,assets/creative_500187.png
500188,-0.7612745,0.36981213,umap,ecommerce,banner,underperformer,0.0790123456790123,1.3477811020098158,assets/creative_500188.png
500189,-0.61391705,0.8993491,umap,ecommerce,rewarded_video,stable,0.5780864197530864,2.1585557543205,assets/creative_500189.png
500190,-0.87797946,0.6806036,umap,ecommerce,native,stable,0.3641975308641975,2.203762001226317,assets/creative_500190.png
500191,-0.60773516,0.6592485,umap,ecommerce,native,stable,0.2626543209876543,1.8922461791672385,assets/creative_500191.png
500192,-0.8227264,-0.5611008,umap,fintech,interstitial,stable,0.571604938271605,5.747555354173752,assets/creative_500192.png
500193,-0.7797642,-0.27407396,umap,fintech,interstitial,stable,0.5768518518518518,5.852506536677107,assets/creative_500193.png
500194,-0.80520767,-0.40475905,umap,fintech,banner,stable,0.4314814814814814,6.131447730346502,assets/creative_500194.png
500195,-0.81131756,0.21796739,umap,fintech,interstitial,stable,0.4712962962962962,4.955404551508257,assets/creative_500195.png
500196,-0.65404654,-0.26202935,umap,fintech,native,stable,0.6432098765432098,8.033855622946845,assets/creative_500196.png
500197,-0.7068025,-0.25521147,umap,fintech,native,stable,0.5845679012345678,7.408223797622045,assets/creative_500197.png
500198,-0.720281,-0.95120966,umap,travel,rewarded_video,fatigued,0.6030864197530864,5.971331765849122,assets/creative_500198.png
500199,-0.5520946,-0.21553773,umap,travel,native,stable,0.55,7.658294930468276,assets/creative_500199.png
500200,-0.9692457,0.7663598,umap,travel,banner,stable,0.3067901234567901,5.243861078977811,assets/creative_500200.png
500201,-0.5499675,-0.22713304,umap,travel,native,stable,0.5567901234567901,7.7845316615612,assets/creative_500201.png
500202,-0.5517257,-0.2389797,umap,travel,native,stable,0.4799382716049383,6.705524836953856,assets/creative_500202.png
500203,-0.5396619,-0.24986565,umap,travel,native,stable,0.5015432098765432,7.176573388942586,assets/creative_500203.png
500204,-0.4707963,0.5777173,umap,food_delivery,native,top_performer,0.7975308641975308,2.922165304106543,assets/creative_500204.png
500205,-0.5251745,0.9580234,umap,food_delivery,interstitial,stable,0.5351851851851852,1.5229695308348068,assets/creative_500205.png
500206,-0.41556644,0.8264109,umap,food_delivery,banner,stable,0.4160493827160494,1.6895629558401266,assets/creative_500206.png
500207,-0.52460206,0.5621344,umap,food_delivery,native,fatigued,0.6503086419753087,2.083185519876788,assets/creative_500207.png
500208,-0.7706021,0.43371594,umap,food_delivery,banner,stable,0.3089506172839506,1.4280300948962,assets/creative_500208.png
500209,-0.46863723,0.60196066,umap,food_delivery,native,stable,0.4320987654320987,1.6127197199779548,assets/creative_500209.png
500210,-0.5829601,-0.590134,umap,entertainment,banner,stable,0.4459876543209876,1.916458828447153,assets/creative_500210.png
500211,-0.5997881,-0.73073834,umap,entertainment,interstitial,stable,0.5518518518518518,1.7690147659480944,assets/creative_500211.png
500212,-0.6043305,-0.06633353,umap,entertainment,native,stable,0.4987654320987655,1.9976412605716063,assets/creative_500212.png
500213,-0.65064013,-0.639717,umap,entertainment,interstitial,stable,0.5373456790123456,1.7616765693488856,assets/creative_500213.png
500214,-0.61586964,-0.80650663,umap,entertainment,rewarded_video,stable,0.7271604938271605,2.202904368453443,assets/creative_500214.png
500215,-0.5863831,-0.8283474,umap,entertainment,rewarded_video,fatigued,0.6123456790123457,1.7694353432542365,assets/creative_500215.png
500216,0.83321464,-0.52254176,umap,gaming,playable,stable,0.712037037037037,1.498903288074516,assets/creative_500216.png
500217,0.9254644,-0.4056211,umap,gaming,rewarded_video,top_performer,0.7944444444444444,1.9830225348945536,assets/creative_500217.png
500218,0.8285575,-0.50194323,umap,gaming,interstitial,stable,0.6509259259259259,1.3375007857187755,assets/creative_500218.png
500219,0.84187627,-0.5481784,umap,gaming,playable,top_performer,0.8018518518518518,2.0286845482994096,assets/creative_500219.png
500220,0.79788613,-0.31778592,umap,gaming,banner,fatigued,0.5901234567901235,1.3556886945302284,assets/creative_500220.png
500221,0.94347,-0.38207996,umap,gaming,rewarded_video,stable,0.7185185185185184,1.5824358187158765,assets/creative_500221.png
500222,-0.6088749,0.7660762,umap,ecommerce,banner,underperformer,0.0453703703703703,1.19447145739005,assets/creative_500222.png
500223,-0.5864432,0.78441215,umap,ecommerce,banner,underperformer,0.0635802469135802,1.3854519455908094,assets/creative_500223.png
500224,-0.90692896,0.6757846,umap,ecommerce,native,stable,0.266358024691358,1.83458872671126,assets/creative_500224.png
500225,-0.55535907,0.82718265,umap,ecommerce,interstitial,stable,0.2932098765432099,1.5622892230490972,assets/creative_500225.png
500226,-0.63222945,0.90311337,umap,ecommerce,rewarded_video,stable,0.5092592592592592,1.860413921101728,assets/creative_500226.png
500227,-0.56384635,0.8005465,umap,ecommerce,banner,underperformer,0.0265432098765432,1.1161954704388195,assets/creative_500227.png
500228,-0.690666,-0.2631057,umap,fintech,native,stable,0.2725308641975308,4.664075678455785,assets/creative_500228.png
500229,-0.9786076,0.7792249,umap,fintech,rewarded_video,stable,0.3540123456790123,4.057664376405147,assets/creative_500229.png
500230,-0.8222246,-0.5567258,umap,fintech,interstitial,stable,0.3709876543209876,4.947479651618547,assets/creative_500230.png
